ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52244,https://data.letterenhuis.be/ark:/24970/b44a98d3-70e7-58f2-b458-2f3f763c5cbe,Affiches,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duke in concert / Daniël Dujardyn & Philippe Venneman heten u van harte welkom / zondag 2 juni ""Duble F"" / maandag 3 juni Special Guest / vrijdag 7 juni Erik Vermeulen Trio, Dree Pallemaerts & Philippe Aerts / maandag 10 juni Tony Bauwens & Philippe Venneman / vrijdag 14 juni Koen De Cauter trio / zondag 16 juni ""Duble F"" / Duke pianobar",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-06-02,1991-06-16,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:52244_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048083,referentienummer,False,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52244,brocade id,False,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52244/N,brocade url,False,,,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""212d3fdd-4a55-52d7-8699-9afa2e0b37ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59b43934-ae17-45c2-9bc5-0ffdfc13ae8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_OriginalBrocade,,,au::9669,,,,lhps,,,62cbd44f-68c1-5084-81fd-580051d7995b,kw,,au::9669:1,au::9669g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Jazz"",""ark"":""ark:/83110/x0/62cbd44f-68c1-5084-81fd-580051d7995b"",""uri"":""/subjects/1034583"",""id"":""au::9669"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/62cbd44f-68c1-5084-81fd-580051d7995b,topic,,,,,,,,,
b44a98d3-70e7-58f2-b458-2f3f763c5cbe,tg:lhps:52244,e73_OriginalBrocade,,,au::46277,,,,lhps,,,19dd36ac-c547-5cc5-9da3-03406c4dcfef,kw,,au::46277:1,au::46277g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4951639"",""au::46277"",""au::46277:1"",""ark:/83110/x0/19dd36ac-c547-5cc5-9da3-03406c4dcfef"",""Koen de Cauter""],""name"":""Koen de Cauter"",""ark"":""ark:/83110/x0/19dd36ac-c547-5cc5-9da3-03406c4dcfef"",""uri"":""/agents/people/4951639"",""id"":""au::46277:1"",""isCapacity"":false}",ark:/83110/x0/19dd36ac-c547-5cc5-9da3-03406c4dcfef,agent,,,,,,,,,
