ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54607,https://data.letterenhuis.be/ark:/24970/52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,Affiches,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leraarsvereniging Lemmensinstituut / Rolf Plagge piano / Concertzaal Lemmensinstituut,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-09-11,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a0ba2368-b2db-57ce-a269-7ed06a8423fe,au::100963:1,tg:lhps:54607_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050412,referentienummer,False,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54607,brocade id,False,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54607/N,brocade url,False,,,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89807a6e-032f-56ba-b2ae-a78a2e818263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""635412dc-f8ae-4587-ad4a-9b41904a14a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_OriginalBrocade,,,au::11319,,,,lhps,,,8427025a-b690-5731-a09c-267e4bc9f977,kw,,au::11319:1,au::11319g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1211133"",""au::11319"",""au::11319:1"",""ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977"",""Lemmens-Instituut""],""name"":""Lemmens-Instituut"",""ark"":""ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977"",""uri"":""/agents/corporate_entities/1211133"",""id"":""au::11319:1"",""isCapacity"":false}",ark:/83110/x0/8427025a-b690-5731-a09c-267e4bc9f977,agent,,,,,,,,,
52b0a2ba-bca2-5e3b-a50a-ca013cae69ce,tg:lhps:54607,e73_OriginalBrocade,,,au::10319,,,,lhps,,,84204094-c065-5c5c-a8d8-a54ec4847e8c,kw,,au::10319:1,au::10319g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Klassieke Concerten"",""ark"":""ark:/83110/x0/84204094-c065-5c5c-a8d8-a54ec4847e8c"",""uri"":""/subjects/1104133"",""id"":""au::10319"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/84204094-c065-5c5c-a8d8-a54ec4847e8c,topic,,,,,,,,,
