ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24468,https://data.letterenhuis.be/ark:/24970/45af3a24-c63a-5418-aa38-cb9d73787c1a,Affiches,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charles Meryon  
Paris um 1850  
Hamburger Kunsthalle",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-01-30,1976-03-14,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hamburg,,au::102076:1,tg:lhps:24468_#1,"dlod={""name"":""Hamburg (Hamburg, Freie und Hansestadt)"",""ark"":""ark:/83110/x0/a9661aef-a849-5317-ba54-665461d6032b"",""uri"":""/subjects/10922132"",""id"":""au::102076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023810,referentienummer,False,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24468,brocade id,False,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24468/N,brocade url,False,,,,,,,,,,,,,,,
45af3a24-c63a-5418-aa38-cb9d73787c1a,tg:lhps:24468,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f9536fb6-0d81-5b27-bfe3-6b01808ab571"", ""ontologyProperty"": """", ""resourceXresourceId"": ""938f1a53-d6fb-4134-a67e-5c540eb09fb7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
