ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28378,https://data.letterenhuis.be/ark:/24970/3017c4e6-d0d4-58a1-957d-a53935ffd4c6,Affiches,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oude nummering: 60.2.111</p>
","<p>Oude nummering: 60.2.111</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938.0,2053,In Copyright
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19380612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Te Ruisbroek wordt vereerd de gelukzalige Jan Ruusbroec  
Pelgrimsdag",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1938-06-12,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027691,referentienummer,False,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28378,brocade id,False,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28378/N,brocade url,False,,,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9bb85b2-e69d-5419-94e9-465a0c967726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40ac08db-ac17-4e3a-b0c2-130c217e9ed4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_OriginalBrocade,,,au::16202,,,,lhps,,,5d06de42-f65a-59fe-af22-5ced55827fb4,kw,,au::16202:1,au::16202g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1733614"",""au::16202"",""au::16202:1"",""ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4"",""Jan van Ruusbroec""],""name"":""Jan van Ruusbroec"",""ark"":""ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4"",""uri"":""/agents/people/1733614"",""id"":""au::16202:1"",""isCapacity"":false}",ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4,agent,,,,,,,,,
3017c4e6-d0d4-58a1-957d-a53935ffd4c6,tg:lhps:28378,e73_OriginalBrocade,,,au::47430,,,,lhps,,,67605112-321b-549a-8435-2182a5210b57,kw,,au::47430:1,au::47430g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Religie"",""ark"":""ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57"",""uri"":""/subjects/5075010"",""id"":""au::47430"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/67605112-321b-549a-8435-2182a5210b57,topic,,,,,,,,,
