ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:55595,https://data.letterenhuis.be/ark:/24970/c6b29e97-7f03-57a2-a278-6280552cf261,Affiches,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,2131,In Copyright
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20161020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Wereld van Gisteren / Poëziefilm over Emile Verhaeren / Regie: Kevin d'Heedene / Poëtische introductie door Luc Vandermaelen / Cinema Zuid,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2016-10-20,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:55595_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,tg:lhps:55595,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55595.tif,image high resolution,,,,,,,,,,,,d:lh:287071,e73_LegacyImages,,,
c6b29e97-7f03-57a2-a278-6280552cf261,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000051406,referentienummer,False,,,,,,,,,,,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:55595,brocade id,False,,,,,,,,,,,,,,,
c6b29e97-7f03-57a2-a278-6280552cf261,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55595/N,brocade url,False,,,,,,,,,,,,,,,
