ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57690,https://data.letterenhuis.be/ark:/24970/796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,Affiches,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946.0,2061,In Copyright
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19460324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gala-afscheidsfeest 1945/1946 van het gezelschap Will Ferry / De Revue der Fakirs / m.m.v. Hélène Marechal / Leo Lamon, Jean Laurent, Will Ferry, Marc Timor, Bert Marcel / Het Orkest ""Optimiste"" o.l.v. M. Ghys / Jackie Wilking / in de groote Feestzaal van den Parochialen Kring",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1946-03-24,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,9a585651-99e4-59d4-97fe-0312b61c9504,au::100658:1,tg:lhps:57690_#1,"dlod={""name"":""Ledeberg (Gent)"",""ark"":""ark:/83110/x0/9a585651-99e4-59d4-97fe-0312b61c9504"",""uri"":""/subjects/10770406"",""id"":""au::100658"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053486,referentienummer,False,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57690,brocade id,False,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57690/N,brocade url,False,,,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2aa648d2-9ec2-508d-910b-eaae4c4ea340"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ac043bf-5724-440a-a990-245998123cb1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
796b09b2-2e5f-597f-946f-1aaf4c3a4d9d,tg:lhps:57690,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
