ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20205,https://data.letterenhuis.be/ark:/24970/d73bf5ee-fedd-5693-ba15-5a90c37c83ec,Affiches,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959.0,2074,In Copyright
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19590314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zaal Capitole Knokke  
Concert door het  
Harpkwartet Mireille Flour",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1959-03-14,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Knokke,,au::101045:1,tg:lhps:20205_#1,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10811815"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019578,referentienummer,False,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20205,brocade id,False,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20205/N,brocade url,False,,,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8a6a8b7-937a-5841-8a01-bcf7853bb447"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39caa385-ab12-4a69-8267-0b72168fa3e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d73bf5ee-fedd-5693-ba15-5a90c37c83ec,tg:lhps:20205,e73_OriginalBrocade,,,au::6823,,,,lhps,,,9edb4db5-401b-5a22-a04f-c531bcad6057,kw,,au::6823:1,au::6823g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/730061"",""au::6823"",""au::6823:1"",""ark:/83110/x0/9edb4db5-401b-5a22-a04f-c531bcad6057"",""Mireille Flour""],""name"":""Mireille Flour"",""ark"":""ark:/83110/x0/9edb4db5-401b-5a22-a04f-c531bcad6057"",""uri"":""/agents/people/730061"",""id"":""au::6823:1"",""isCapacity"":false}",ark:/83110/x0/9edb4db5-401b-5a22-a04f-c531bcad6057,agent,,,,,,,,,
