ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19224,https://data.letterenhuis.be/ark:/24970/725be5d3-4044-554b-b38a-648e8742fca4,Affiches,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,2065,In Copyright
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224,e73_CreationActors,,,au::46241,,,,lhps,lhps,Affiche,a6b7ac03-41a1-5b59-8955-58603ea0ddfd,li,lithographers,au::46241:1,au::46241g:1,,"dlod={""suggest"":[""/agents/corporate_entities/4947787"",""au::46241"",""au::46241:1"",""ark:/83110/x0/a6b7ac03-41a1-5b59-8955-58603ea0ddfd"",""C. van Tendeloo""],""name"":""C. van Tendeloo"",""ark"":""ark:/83110/x0/a6b7ac03-41a1-5b59-8955-58603ea0ddfd"",""uri"":""/agents/corporate_entities/4947787"",""id"":""au::46241:1"",""isCapacity"":false}",ark:/83110/x0/a6b7ac03-41a1-5b59-8955-58603ea0ddfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19500403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RVT / Paul de Mont / De Verrijzenis van onze Heer / Een gewijd spel in zes taferelen, / dat op aangrijpende wijze ""Het Geding van Onze Heer"" aanvult / regie: Rik Jacobs / Zaal ""Ons Huis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1950-04-03,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,tg:lhps:19224_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Ninove,,au::100558:1,tg:lhps:19224_#1,"dlod={""name"":""Ninove (Aalst)"",""ark"":""ark:/83110/x0/60ed2865-ed9f-5d68-95a5-06e7510711d5"",""uri"":""/subjects/10759706"",""id"":""au::100558"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018604,referentienummer,False,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19224,brocade id,False,,,,,,,,,,,,,,,
725be5d3-4044-554b-b38a-648e8742fca4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19224/N,brocade url,False,,,,,,,,,,,,,,,
