ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3667,https://data.letterenhuis.be/ark:/24970/61518838-3e7d-5563-af2a-e332549d8861,Affiches,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19821217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Retrospektieve Oscar Jespers  
Tekeningen Beeldhouwwerken  
Galerij Brabo.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-12-17,1983-01-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3667_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003634,referentienummer,False,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3667,brocade id,False,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3667/N,brocade url,False,,,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bda6dda-3425-5edd-970e-1fb02075e9da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80e46ebd-7af8-47cd-8b6d-fc9591f9eb87"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
61518838-3e7d-5563-af2a-e332549d8861,tg:lhps:3667,e73_OriginalBrocade,,,au::9691,,,,lhps,,,baecc7d9-6355-530f-8abd-ce1539329632,kw,,au::9691:1,au::9691g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1036937"",""au::9691"",""au::9691:1"",""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""Oscar Jespers""],""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/1036937"",""id"":""au::9691:1"",""isCapacity"":false}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632,agent,,,,,,,,,
