ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45976,https://data.letterenhuis.be/ark:/24970/c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,Affiches,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,2125,In Copyright
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,e73_CreationActors,,,au::107176,,,,lhps,lhps,Affiche,d12f6489-df46-5d90-8b15-dda556fb6632,ds,designers,au::107176:1,au::107176g:1,,"dlod={""suggest"":[""/agents/people/11467832"",""au::107176"",""au::107176:1"",""ark:/83110/x0/d12f6489-df46-5d90-8b15-dda556fb6632"",""Tom Clement""],""name"":""Tom Clement"",""ark"":""ark:/83110/x0/d12f6489-df46-5d90-8b15-dda556fb6632"",""uri"":""/agents/people/11467832"",""id"":""au::107176:1"",""isCapacity"":false}",ark:/83110/x0/d12f6489-df46-5d90-8b15-dda556fb6632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marthatentatief / Revue 1, Revue van het Ontembare Leven /  De Vernissage / Duinstraat 122-124",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2010-04,2010-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,tg:lhps:45976_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:45976_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041872,referentienummer,False,,,,,,,,,,,,,,,
c4a174f8-5a35-58b6-8f7f-3b8a03d2b8cb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45976,brocade id,False,,,,,,,,,,,,,,,
