ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6214,https://data.letterenhuis.be/ark:/24970/59b9d5ff-870e-562c-88ae-ce6c8fe84c47,Affiches,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,2055,In Copyright
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Een Voordelige Rekening... / Gaat vrijwillig in Duitschland werken!,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1940,1945,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006090,referentienummer,False,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6214,brocade id,False,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6214/N,brocade url,False,,,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1cb8cf0a-3098-59dc-97be-6559b651e427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b18ac87-c203-47f8-b941-0f732fa86823"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_OriginalBrocade,,,au::14052,,,,lhps,,,c7c14cdc-eee7-5c84-b08e-ef238288db68,kw,,au::14052:1,au::14052g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Oorlog 1940-1945"",""ark"":""ark:/83110/x0/c7c14cdc-eee7-5c84-b08e-ef238288db68"",""uri"":""/subjects/1503564"",""id"":""au::14052"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/c7c14cdc-eee7-5c84-b08e-ef238288db68,topic,,,,,,,,,
59b9d5ff-870e-562c-88ae-ce6c8fe84c47,tg:lhps:6214,e73_OriginalBrocade,,,au::20859,,,,lhps,,,384c0b48-e049-5340-8f7c-8f30bc65c535,kw,,au::20859:1,au::20859g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2231913"",""au::20859"",""au::20859:1"",""ark:/83110/x0/384c0b48-e049-5340-8f7c-8f30bc65c535"",""Vrijwillige Arbeidsdienst voor Vlaanderen""],""name"":""Vrijwillige Arbeidsdienst voor Vlaanderen"",""ark"":""ark:/83110/x0/384c0b48-e049-5340-8f7c-8f30bc65c535"",""uri"":""/agents/corporate_entities/2231913"",""id"":""au::20859:1"",""isCapacity"":false}",ark:/83110/x0/384c0b48-e049-5340-8f7c-8f30bc65c535,agent,,,,,,,,,
