ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40287,https://data.letterenhuis.be/ark:/24970/c05035ee-604f-5f76-8439-4b7fe02c61cc,Affiches,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Litterature / Hamande / Vereniging ter Bevordering van het Vlaamse Boekwezen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-02-10,1984-04-17,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:40287_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036291,referentienummer,False,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40287,brocade id,False,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40287/N,brocade url,False,,,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc605534-6fb2-5eaa-b1dc-749d0bdaaff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9195695f-40a1-4f7a-adf8-95d8dd7ff666"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c05035ee-604f-5f76-8439-4b7fe02c61cc,tg:lhps:40287,e73_OriginalBrocade,,,au::19446,,,,lhps,,,7b51f942-44a2-5a39-9b2d-b95acdd11a52,kw,,au::19446:1,au::19446g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2080722"",""au::19446"",""au::19446:1"",""ark:/83110/x0/7b51f942-44a2-5a39-9b2d-b95acdd11a52"",""Vereniging ter Bevordering van het Vlaamse Boekwezen""],""name"":""Vereniging ter Bevordering van het Vlaamse Boekwezen"",""ark"":""ark:/83110/x0/7b51f942-44a2-5a39-9b2d-b95acdd11a52"",""uri"":""/agents/corporate_entities/2080722"",""id"":""au::19446:1"",""isCapacity"":false}",ark:/83110/x0/7b51f942-44a2-5a39-9b2d-b95acdd11a52,agent,,,,,,,,,
