ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:36669,https://data.letterenhuis.be/ark:/24970/f9531b4a-c1e8-5732-a1b1-50f6498eecc6,Affiches,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor de likeur &quot;Bigarreau&quot; van de firma Mugnier in Dijon</p>
<p>Kleurenlithografie; linkeronderkant van affiche ontbreekt daardoor is ook de<br />
signatuur weggevallen</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 72, nr. 254 (variant in kleuren)</p>
<p>Affiche in 2 delen</p>
","<p>Reclame voor de likeur &quot;Bigarreau&quot; van de firma Mugnier in Dijon</p>
<p>Kleurenlithografie; linkeronderkant van affiche ontbreekt daardoor is ook de<br />
signatuur weggevallen</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 72, nr. 254 (variant in kleuren)</p>
<p>Affiche in 2 delen</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.0,2010,No Known Copyright
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,e73_CreationActors,,,au::58729,,,,lhps,lhps,Affiche,277ca31e-eee1-5199-9407-2bf9e474e07e,ds,designers,au::58729:1,au::58729g:1,,"dlod={""suggest"":[""/agents/people/6284003"",""au::58729"",""au::58729:1"",""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""Jules Chéret""],""name"":""Jules Chéret"",""ark"":""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""uri"":""/agents/people/6284003"",""id"":""au::58729:1"",""isCapacity"":false}",ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dans tous les cafés / seul vrai / Bigarreau / Mugnier / [F. Mug]nier / [Inventeur à] Dijon / (11.172) Imp. Chaix (Ateliers Chéret), 20 rue Bergère Paris",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,tg:lhps:36669,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1895,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000035836,referentienummer,False,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:36669,brocade id,False,,,,,,,,,,,,,,,
f9531b4a-c1e8-5732-a1b1-50f6498eecc6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:36669/N,brocade url,False,,,,,,,,,,,,,,,
