ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50519,https://data.letterenhuis.be/ark:/24970/a7f2f187-7c1c-5ce3-8f64-dd15e8597176,Affiches,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2115,In Copyright
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Van Romeinse munt tot euro / Gemeentehuis Belsele / Stad in de Tijd,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu0-09-08,2uu0-07-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,139e1351-e475-509e-8277-21a2d3857966,au::100774:1,tg:lhps:50519_#1,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/10782818"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046379,referentienummer,False,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50519,brocade id,False,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50519/N,brocade url,False,,,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e5af92d-452b-5f42-837a-725cf24aaee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abc9915d-0256-45a6-825c-77e449e5d4be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a7f2f187-7c1c-5ce3-8f64-dd15e8597176,tg:lhps:50519,e73_OriginalBrocade,,,au::100774,,,,lhps,,,139e1351-e475-509e-8277-21a2d3857966,kw,,au::100774:1,au::100774g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Sint-Niklaas (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966"",""uri"":""/subjects/10782818"",""id"":""au::100774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/139e1351-e475-509e-8277-21a2d3857966,place,,,,,,,,,
