ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13817,https://data.letterenhuis.be/ark:/24970/ff442869-aea1-5cfc-b217-852fa8f1b7be,Affiches,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.0,2027,In Copyright
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Association Libérale et Constitutionnelle d'Anvers / wetgevende kiezingen van 1912 / werkmanspensioenen / nagels met koppen !! / twee weken voor de kiezing zijn ineens de Klerikalen voor het pensioen van 1 frank per dag ! / te laat, Mijnheren! / op 7 december 1910 hebben al de Klerikale Volksvertegenwoodrigers van Antwerpen gestemd / tegen het amendement Franck, / aan het adres in antwoord op de troonrede, waardoor het princiep van algemeene en voldoende ouderdomspensioenen werd bekrachtig / leugens! M. Pecher heeft dit nooit verklaard! / 
Kiesbeloften hebben geen waarde ! / gedenkt uw pensioen van een frank daags / stemt onder 2",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000013326,referentienummer,False,,,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13817,brocade id,False,,,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13817/N,brocade url,False,,,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""398df32c-dbcc-5f06-b064-4ff47285f78a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bcd784d-c05f-404e-8dfe-e7c4454ea8cc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_OriginalBrocade,,,au::44460,,,,lhps,,,7a9fe7b4-0797-55d1-b7a5-425732bb91c2,kw,,au::44460:1,au::44460g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Verkiezingen 1912"",""ark"":""ark:/83110/x0/7a9fe7b4-0797-55d1-b7a5-425732bb91c2"",""uri"":""/subjects/4757220"",""id"":""au::44460"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/7a9fe7b4-0797-55d1-b7a5-425732bb91c2,topic,,,,,,,,,
ff442869-aea1-5cfc-b217-852fa8f1b7be,tg:lhps:13817,e73_OriginalBrocade,,,au::784,,,,lhps,,,cca8f343-9e77-5b21-a597-98b841e038d8,kw,,au::784:1,au::784g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/83888"",""au::784"",""au::784:1"",""ark:/83110/x0/cca8f343-9e77-5b21-a597-98b841e038d8"",""Association Libérale et Constitutionnelle d'Anvers""],""name"":""Association Libérale et Constitutionnelle d'Anvers"",""ark"":""ark:/83110/x0/cca8f343-9e77-5b21-a597-98b841e038d8"",""uri"":""/agents/corporate_entities/83888"",""id"":""au::784:1"",""isCapacity"":false}",ark:/83110/x0/cca8f343-9e77-5b21-a597-98b841e038d8,agent,,,,,,,,,
