ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53238,https://data.letterenhuis.be/ark:/24970/37580027-783f-59c2-bc90-7228d55f9cff,Affiches,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_CreationActors,,,au::2191,,,,lhps,lhps,Affiche,8a58d693-2bcb-5a51-9f03-c6d81178918d,ds,designers,au::2191:1,au::2191g:1,,"dlod={""suggest"":[""/agents/people/234437"",""au::2191"",""au::2191:1"",""ark:/83110/x0/8a58d693-2bcb-5a51-9f03-c6d81178918d"",""Herman Bogaert""],""name"":""Herman Bogaert"",""ark"":""ark:/83110/x0/8a58d693-2bcb-5a51-9f03-c6d81178918d"",""uri"":""/agents/people/234437"",""id"":""au::2191:1"",""isCapacity"":false}",ark:/83110/x0/8a58d693-2bcb-5a51-9f03-c6d81178918d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Pablo Neruda / ""Geef mij al het leed van heel de wereld en ik zal het omzetten in hoop"" / Teksten gemonteerd en gezegd door Stef Danhieux, Paul Peyskens & Mia Vaerman / 2 Worden de taboes doorbroken? Teksten van Mark Insingel, Roger van de Velde, J.C. Van Schagen, Remco Campert, Hugo Claus, Giulya Illyés & C.P. Cavafy / Gemonteerd en gezegd door Paul Peyskens / Algemene leiding Herman Bogaert / Jeugdclub Tien -Twen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-03-17,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,60ed2865-ed9f-5d68-95a5-06e7510711d5,au::100558:1,tg:lhps:53238_#1,"dlod={""name"":""Ninove (Aalst)"",""ark"":""ark:/83110/x0/60ed2865-ed9f-5d68-95a5-06e7510711d5"",""uri"":""/subjects/10759706"",""id"":""au::100558"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53238.tif,image high resolution,,,,,,,,,,,,d:lh:262274,e73_LegacyImages,,,
37580027-783f-59c2-bc90-7228d55f9cff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049053,referentienummer,False,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53238,brocade id,False,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53238/N,brocade url,False,,,,,,,,,,,,,,,
37580027-783f-59c2-bc90-7228d55f9cff,tg:lhps:53238,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7b051ca-f237-5719-9735-97f4b897d941"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09a3ab02-7214-4b90-b76e-7326592c2c16"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
