ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16912,https://data.letterenhuis.be/ark:/24970/49a9ca37-e4f6-5003-a2f0-a921b2108471,Affiches,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I Fiamminghi  
The Flanders festival orchestra  
Wereldcreatie  
P. Swerts, ""Magma"" (1989)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-04-19,uuuu-04-22,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent <br> Antwerpen <br> Brussel <br> St-Martens-Latem,,au::100654:1,tg:lhps:16912_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016332,referentienummer,False,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16912,brocade id,False,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16912/N,brocade url,False,,,,,,,,,,,,,,,
49a9ca37-e4f6-5003-a2f0-a921b2108471,tg:lhps:16912,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5a983b98-2c4e-5242-8cda-c89dfde7a7a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc15f1dd-70c2-4f8c-ae3d-f5051afedfaf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
