ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:63281,https://data.letterenhuis.be/ark:/24970/e3d449b8-857b-5032-9b66-13bf154a8e01,Affiches,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afficheontwerp: De Oorzaak &amp; Zn</p>
<p>Foto Keoon</p>
","<p>Afficheontwerp: De Oorzaak &amp; Zn</p>
<p>Foto Keoon</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het Gevolg speelt / * / De vierde stad / (...)*,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000059062,referentienummer,False,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:63281,brocade id,False,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:63281/N,brocade url,False,,,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d70d023-e068-508b-9439-2b8b5293a31a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f07980ec-118f-45fe-8d40-137755d84aac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e3d449b8-857b-5032-9b66-13bf154a8e01,tg:lhps:63281,e73_OriginalBrocade,,,au::7424,,,,lhps,,,524d2cf4-7172-513e-83ab-bdb8c3552ce5,vb,,au::7424:1,au::7424g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/794368"",""au::7424"",""au::7424:1"",""ark:/83110/x0/524d2cf4-7172-513e-83ab-bdb8c3552ce5"",""Het Gevolg""],""name"":""Het Gevolg"",""ark"":""ark:/83110/x0/524d2cf4-7172-513e-83ab-bdb8c3552ce5"",""uri"":""/agents/corporate_entities/794368"",""id"":""au::7424:1"",""isCapacity"":false}",ark:/83110/x0/524d2cf4-7172-513e-83ab-bdb8c3552ce5,agent,,,,,,,,,
