ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20581,https://data.letterenhuis.be/ark:/24970/5c8b74cb-105b-58d0-a1fa-80c560b40c02,Affiches,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19790105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19790120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerie des Beaux Arts  
Ludo Giels beeldhouwen-Belgie  
John 78-Verschuren konstruktivist Holland",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1979-01-05,1979-01-20,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Terneuzen Holland,,au::105061:1,tg:lhps:20581_#1,"dlod={""name"":""Terneuzen (Zeeland)"",""ark"":""ark:/83110/x0/5a930e80-3e80-5e99-a345-11ebc545d255"",""uri"":""/subjects/11241527"",""id"":""au::105061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019952,referentienummer,False,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20581,brocade id,False,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20581/N,brocade url,False,,,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4734a4f-430d-5128-bca9-eef25700b1b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79b32197-e361-46d7-bff3-0166b815a49c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5c8b74cb-105b-58d0-a1fa-80c560b40c02,tg:lhps:20581,e73_OriginalBrocade,,,au::7509,,,,lhps,,,fc57df57-d280-5c39-aedc-f935f4f7fd2b,kw,,au::7509:1,au::7509g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/803463"",""au::7509"",""au::7509:1"",""ark:/83110/x0/fc57df57-d280-5c39-aedc-f935f4f7fd2b"",""Ludo Giels""],""name"":""Ludo Giels"",""ark"":""ark:/83110/x0/fc57df57-d280-5c39-aedc-f935f4f7fd2b"",""uri"":""/agents/people/803463"",""id"":""au::7509:1"",""isCapacity"":false}",ark:/83110/x0/fc57df57-d280-5c39-aedc-f935f4f7fd2b,agent,,,,,,,,,
