ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56777,https://data.letterenhuis.be/ark:/24970/5a88df1d-7ce0-5107-bbe7-4f58b6d64792,Affiches,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,2113,In Copyright
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19980504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19980515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,De papieren kamer in de Witte zaal / Inleiding: Angel Vergara,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1998-05-04,1998-05-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:56777_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052568,referentienummer,False,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56777,brocade id,False,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56777/N,brocade url,False,,,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68b978b5-ad71-58cc-a228-3440aafd5b00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef45556-7ecd-458d-977b-dfd5b7140adc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5a88df1d-7ce0-5107-bbe7-4f58b6d64792,tg:lhps:56777,e73_OriginalBrocade,,,au::51227,,,,lhps,,,4b8bb8da-ba3d-5880-98e9-e2cbf87c99f4,kw,,au::51227:1,au::51227g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5481289"",""au::51227"",""au::51227:1"",""ark:/83110/x0/4b8bb8da-ba3d-5880-98e9-e2cbf87c99f4"",""De Witte Zaal""],""name"":""De Witte Zaal"",""ark"":""ark:/83110/x0/4b8bb8da-ba3d-5880-98e9-e2cbf87c99f4"",""uri"":""/agents/people/5481289"",""id"":""au::51227:1"",""isCapacity"":false}",ark:/83110/x0/4b8bb8da-ba3d-5880-98e9-e2cbf87c99f4,agent,,,,,,,,,
