ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:35094,https://data.letterenhuis.be/ark:/24970/b626846d-8853-5037-8012-7688bb053481,Affiches,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,2086,In Copyright
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_CreationActors,,,au::15479,,,,lhps,lhps,Affiche,ebf9812b-9ecc-5688-b579-5f8db340d104,ds,designers,au::15479:1,au::15479g:1,,"dlod={""suggest"":[""/agents/people/1656253"",""au::15479"",""au::15479:1"",""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""Roger Raveel""],""name"":""Roger Raveel"",""ark"":""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""uri"":""/agents/people/1656253"",""id"":""au::15479:1"",""isCapacity"":false}",ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19711007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19711024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galerij Ado / Raveel / Even in de achteruitkijkspiegel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1971-10-07,1971-10-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8ec509ca-1f55-5785-b539-b1d684f84e11,au::100214:1,tg:lhps:35094_#1,"dlod={""name"":""Bonheiden (Mechelen)"",""ark"":""ark:/83110/x0/8ec509ca-1f55-5785-b539-b1d684f84e11"",""uri"":""/subjects/10722898"",""id"":""au::100214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000034265,referentienummer,False,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:35094,brocade id,False,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:35094/N,brocade url,False,,,,,,,,,,,,,,,
b626846d-8853-5037-8012-7688bb053481,tg:lhps:35094,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""35ae28e5-bd96-526f-8b70-ea5e30b3f7dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36937520-6e0d-4352-88de-8c7dcf6967ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
