ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50922,https://data.letterenhuis.be/ark:/24970/b851f58b-c6e3-5845-915b-f2529a5de55b,Affiches,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,2129,In Copyright
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20141200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20150100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Winterspelen / Warme familievoorstellingen / tijdens de Kerstvakantie in Antwerpen / in samenwerking met Prospekta,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2014-12,2015-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,tg:lhps:50922_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:50922_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046779,referentienummer,False,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50922,brocade id,False,,,,,,,,,,,,,,,
b851f58b-c6e3-5845-915b-f2529a5de55b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50922/N,brocade url,False,,,,,,,,,,,,,,,
