ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6577,https://data.letterenhuis.be/ark:/24970/f5497b20-0ee5-5119-9d01-4c850465f3a0,Affiches,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linksboven / Mario Callens Daniel Dewaele Dirk de Vos / Provinciaal Museum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-06-27,1987-09-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,tg:lhps:6577_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Hasselt,,au::100339:1,tg:lhps:6577_#1,"dlod={""name"":""Hasselt (Arrondissement Hasselt)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/10736273"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006451,referentienummer,False,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6577,brocade id,False,,,,,,,,,,,,,,,
f5497b20-0ee5-5119-9d01-4c850465f3a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6577/N,brocade url,False,,,,,,,,,,,,,,,
