ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40022,https://data.letterenhuis.be/ark:/24970/d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,Affiches,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19781031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,J.P. Vandenberghe / Schilderijen / Akwarellen / Portretten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-10-21,1978-10-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40022_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036032,referentienummer,False,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40022,brocade id,False,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40022/N,brocade url,False,,,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae37249b-0c26-5345-b151-400c18c57931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1cf2013-7ada-4783-8185-543634ed6990"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d3c74c30-011b-5bf7-b55e-6aa3d0e3ba2b,tg:lhps:40022,e73_OriginalBrocade,,,au::18899,,,,lhps,,,82e5232d-8a49-5271-bf82-8a0e1e75f35e,kw,,au::18899:1,au::18899g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2022193"",""au::18899"",""au::18899:1"",""ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e"",""Jean-Pierre Vandenberghe""],""name"":""Jean-Pierre Vandenberghe"",""ark"":""ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e"",""uri"":""/agents/people/2022193"",""id"":""au::18899:1"",""isCapacity"":false}",ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e,agent,,,,,,,,,
