ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44278,https://data.letterenhuis.be/ark:/24970/33bbc1ff-d58b-5d25-9d97-06ab2f557812,Affiches,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_AnnotationsImmaterial,1,note.lhalg,"<p>5e wedstrijd veiligheidsaffiche 1983</p>
<p>Twee exempl.</p>
","<p>5e wedstrijd veiligheidsaffiche 1983</p>
<p>Twee exempl.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_CreationActors,,,au::106977,,,,lhps,lhps,Affiche,ddcac3ea-a0c4-5fd8-a51e-3edca515190b,ds,designers,au::106977:1,au::106977g:1,,"dlod={""suggest"":[""/agents/people/11446539"",""au::106977"",""au::106977:1"",""ark:/83110/x0/ddcac3ea-a0c4-5fd8-a51e-3edca515190b"",""Wim Apers""],""name"":""Wim Apers"",""ark"":""ark:/83110/x0/ddcac3ea-a0c4-5fd8-a51e-3edca515190b"",""uri"":""/agents/people/11446539"",""id"":""au::106977:1"",""isCapacity"":false}",ark:/83110/x0/ddcac3ea-a0c4-5fd8-a51e-3edca515190b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stelling / Stellig Sterk / APRA,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040198,referentienummer,False,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44278,brocade id,False,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44278/N,brocade url,False,,,,,,,,,,,,,,,
33bbc1ff-d58b-5d25-9d97-06ab2f557812,tg:lhps:44278,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1bea6d9e-3c56-59ea-a019-2ee2cd5e0dd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af4eff05-6718-46ca-9002-6f3d4255c74e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
