ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31491,https://data.letterenhuis.be/ark:/24970/1872aa0a-6eeb-541a-b9cd-50fa613c0335,Affiches,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,2101,In Copyright
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19860322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poppenexpositie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-03-22,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:31491_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030784,referentienummer,False,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31491,brocade id,False,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31491/N,brocade url,False,,,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""173d2f69-5f3f-500d-97d8-79824c595b37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74df66e4-fcbe-479b-ab92-3e89cad7159a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1872aa0a-6eeb-541a-b9cd-50fa613c0335,tg:lhps:31491,e73_OriginalBrocade,,,au::18184,,,,lhps,,,94ac2771-1737-5e33-b96a-d248dd89f528,kw,,au::18184:1,au::18184g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1945688"",""au::18184"",""au::18184:1"",""ark:/83110/x0/94ac2771-1737-5e33-b96a-d248dd89f528"",""Tentoonstellingen Poppen""],""name"":""Tentoonstellingen Poppen"",""ark"":""ark:/83110/x0/94ac2771-1737-5e33-b96a-d248dd89f528"",""uri"":""/agents/corporate_entities/1945688"",""id"":""au::18184:1"",""isCapacity"":false}",ark:/83110/x0/94ac2771-1737-5e33-b96a-d248dd89f528,agent,,,,,,,,,
