ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:12522,https://data.letterenhuis.be/ark:/24970/6c9647f6-1f8f-5074-a481-596c8bb89f0a,Affiches,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957.0,2072,In Copyright
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19571129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19571231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"André Baillon  
1875-1932  
Koninklijke Bibliotheek Albert I  
tentoonstelling",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1957-11-29,1957-12-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:12522_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012082,referentienummer,False,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:12522,brocade id,False,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:12522/N,brocade url,False,,,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9e5026c3-8360-5082-8577-5bad540a8440"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f25be308-5ce1-4aff-be73-b0ac9aba0bbf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_OriginalBrocade,,,au::1010,,,,lhps,,,60daddf5-385e-5138-a12b-b5012da35c79,kw,,au::1010:1,au::1010g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/108070"",""au::1010"",""au::1010:1"",""ark:/83110/x0/60daddf5-385e-5138-a12b-b5012da35c79"",""André Baillon""],""name"":""André Baillon"",""ark"":""ark:/83110/x0/60daddf5-385e-5138-a12b-b5012da35c79"",""uri"":""/agents/people/108070"",""id"":""au::1010:1"",""isCapacity"":false}",ark:/83110/x0/60daddf5-385e-5138-a12b-b5012da35c79,agent,,,,,,,,,
6c9647f6-1f8f-5074-a481-596c8bb89f0a,tg:lhps:12522,e73_OriginalBrocade,,,au::10491,,,,lhps,,,f55a8be2-4c95-54e5-9485-65955a7fe2ef,kw,,au::10491:1,au::10491g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1122537"",""au::10491"",""au::10491:1"",""ark:/83110/x0/f55a8be2-4c95-54e5-9485-65955a7fe2ef"",""Koninklijke Bibliotheek van België""],""name"":""Koninklijke Bibliotheek van België"",""ark"":""ark:/83110/x0/f55a8be2-4c95-54e5-9485-65955a7fe2ef"",""uri"":""/agents/corporate_entities/1122537"",""id"":""au::10491:1"",""isCapacity"":false}",ark:/83110/x0/f55a8be2-4c95-54e5-9485-65955a7fe2ef,agent,,,,,,,,,
