ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:36275,https://data.letterenhuis.be/ark:/24970/c684d28c-c304-54a0-9a54-13520ae29032,Affiches,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979.0,2094,In Copyright
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_CreationActors,,,au::5646,,,,lhps,lhps,Affiche,8468e728-3b30-5c90-a2ee-200723dd371c,ds,designers,au::5646:1,au::5646g:1,,"dlod={""suggest"":[""/agents/people/604122"",""au::5646"",""au::5646:1"",""ark:/83110/x0/8468e728-3b30-5c90-a2ee-200723dd371c"",""Jef van Diest""],""name"":""Jef van Diest"",""ark"":""ark:/83110/x0/8468e728-3b30-5c90-a2ee-200723dd371c"",""uri"":""/agents/people/604122"",""id"":""au::5646:1"",""isCapacity"":false}",ark:/83110/x0/8468e728-3b30-5c90-a2ee-200723dd371c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19790603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19790624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurits Roelantszaal Rijksdomein Gaasbeek-Lennik / Schilders van de Latemse School,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1979-06-03,1979-06-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,12eaeb28-0660-5c90-85c4-0a7cdd6d9342,au::100837:1,tg:lhps:36275_#1,"dlod={""name"":""Lennik (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/12eaeb28-0660-5c90-85c4-0a7cdd6d9342"",""uri"":""/subjects/10789559"",""id"":""au::100837"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000035446,referentienummer,False,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:36275,brocade id,False,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:36275/N,brocade url,False,,,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ccab93f-8bbc-5a60-9969-7f67cb6652a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d8ca520-f523-412b-baf6-92c8b73940f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_OriginalBrocade,,,au::7032,,,,lhps,,,08f1b553-05e9-50de-9018-fad3a79de7a2,kw,,au::7032:1,au::7032g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/752424"",""au::7032"",""au::7032:1"",""ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2"",""Kasteel van Gaasbeek""],""name"":""Kasteel van Gaasbeek"",""ark"":""ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2"",""uri"":""/agents/corporate_entities/752424"",""id"":""au::7032:1"",""isCapacity"":false}",ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2,agent,,,,,,,,,
c684d28c-c304-54a0-9a54-13520ae29032,tg:lhps:36275,e73_OriginalBrocade,,,au::100697,,,,lhps,,,40775afe-108c-5267-bf1a-62559d5c85c2,kw,,au::100697:1,au::100697g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Sint-Martens-Latem (Arrondissement Gent)"",""ark"":""ark:/83110/x0/40775afe-108c-5267-bf1a-62559d5c85c2"",""uri"":""/subjects/10774579"",""id"":""au::100697"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/40775afe-108c-5267-bf1a-62559d5c85c2,place,,,,,,,,,
