ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18429,https://data.letterenhuis.be/ark:/24970/19e6a5ae-05e7-57ec-982d-903bf057b058,Affiches,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_CreationActors,,,au::12195,,,,lhps,lhps,Affiche,a1d5d946-c8e3-5821-9d0d-409cae114cbd,ds,designers,au::12195:1,au::12195g:1,,"dlod={""suggest"":[""/agents/people/1304865"",""au::12195"",""au::12195:1"",""ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd"",""Walter van Marcke""],""name"":""Walter van Marcke"",""ark"":""ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd"",""uri"":""/agents/people/1304865"",""id"":""au::12195:1"",""isCapacity"":false}",ark:/83110/x0/a1d5d946-c8e3-5821-9d0d-409cae114cbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19580127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pats Poppenspel / 10-jarig bestaan / Galavoorstelling / Van poppenkelder tot poppenkolder / C.A.W.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1958-01-27,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:18429_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000017814,referentienummer,False,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:18429,brocade id,False,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:18429/N,brocade url,False,,,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc0925b1-1e2c-5738-8658-61c7196d6a0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83b524b7-93e1-4ec3-acff-afc45eba7e84"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_OriginalBrocade,,,au::14412,,,,lhps,,,88e04608-47b2-5085-a8e6-8dad9b806b65,kw,,au::14412:1,au::14412g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1542084"",""au::14412"",""au::14412:1"",""ark:/83110/x0/88e04608-47b2-5085-a8e6-8dad9b806b65"",""Pats Poppenspel""],""name"":""Pats Poppenspel"",""ark"":""ark:/83110/x0/88e04608-47b2-5085-a8e6-8dad9b806b65"",""uri"":""/agents/corporate_entities/1542084"",""id"":""au::14412:1"",""isCapacity"":false}",ark:/83110/x0/88e04608-47b2-5085-a8e6-8dad9b806b65,agent,,,,,,,,,
19e6a5ae-05e7-57ec-982d-903bf057b058,tg:lhps:18429,e73_OriginalBrocade,,,au::4247,,,,lhps,,,0d3dbce7-21b1-581f-9df9-2310fe7aff6d,kw,,au::4247:1,au::4247g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/454429"",""au::4247"",""au::4247:1"",""ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d"",""Comité voor Artistieke Werking""],""name"":""Comité voor Artistieke Werking"",""ark"":""ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d"",""uri"":""/agents/corporate_entities/454429"",""id"":""au::4247:1"",""isCapacity"":false}",ark:/83110/x0/0d3dbce7-21b1-581f-9df9-2310fe7aff6d,agent,,,,,,,,,
