ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15843,https://data.letterenhuis.be/ark:/24970/da57cbf2-7811-545f-9d83-8c069e6a0629,Affiches,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antwerpse Teater Promenade / 84 / een huis teater avontuur,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-05-19,1984-05-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:15843_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015292,referentienummer,False,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15843,brocade id,False,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15843/N,brocade url,False,,,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""021b3f05-cc5b-5260-a489-a61d51a698fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32ecb732-1825-4da8-892b-7b6737b396ae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_OriginalBrocade,,,au::12932,,,,lhps,,,6694f42f-ac27-5709-8fb5-0ece2bb379c6,kw,,au::12932:1,au::12932g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1383724"",""au::12932"",""au::12932:1"",""ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6"",""Ministerie van de Vlaamse Gemeenschap""],""name"":""Ministerie van de Vlaamse Gemeenschap"",""ark"":""ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6"",""uri"":""/agents/corporate_entities/1383724"",""id"":""au::12932:1"",""isCapacity"":false}",ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6,agent,,,,,,,,,
da57cbf2-7811-545f-9d83-8c069e6a0629,tg:lhps:15843,e73_OriginalBrocade,,,au::602,,,,lhps,,,b9c29b13-c90b-5e12-911d-980c58b308ea,kw,,au::602:1,au::602g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/64414"",""au::602"",""au::602:1"",""ark:/83110/x0/b9c29b13-c90b-5e12-911d-980c58b308ea"",""Antwerpse Teater Promenade""],""name"":""Antwerpse Teater Promenade"",""ark"":""ark:/83110/x0/b9c29b13-c90b-5e12-911d-980c58b308ea"",""uri"":""/agents/corporate_entities/64414"",""id"":""au::602:1"",""isCapacity"":false}",ark:/83110/x0/b9c29b13-c90b-5e12-911d-980c58b308ea,agent,,,,,,,,,
