ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15983,https://data.letterenhuis.be/ark:/24970/b4f00756-e98e-5f97-9276-b8bc1392bb01,Affiches,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Abeele Lukas van den  
zomercursussen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-07-26,1983-08-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent Hasselt,,au::100654:1,tg:lhps:15983_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015431,referentienummer,False,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15983,brocade id,False,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15983/N,brocade url,False,,,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8e50b79-531e-5646-818c-ad243593fc21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ced33d98-c6e8-4f07-a832-2894ac05d8e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b4f00756-e98e-5f97-9276-b8bc1392bb01,tg:lhps:15983,e73_OriginalBrocade,,,au::35,,,,lhps,,,0fda5f50-972b-553c-849a-2325fcc17718,kw,,au::35:1,au::35g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3745"",""au::35"",""au::35:1"",""ark:/83110/x0/0fda5f50-972b-553c-849a-2325fcc17718"",""Lukas van den Abeele""],""name"":""Lukas van den Abeele"",""ark"":""ark:/83110/x0/0fda5f50-972b-553c-849a-2325fcc17718"",""uri"":""/agents/people/3745"",""id"":""au::35:1"",""isCapacity"":false}",ark:/83110/x0/0fda5f50-972b-553c-849a-2325fcc17718,agent,,,,,,,,,
