ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7175,https://data.letterenhuis.be/ark:/24970/ce674083-de7c-52cd-8ce3-c6213e82b3c5,Affiches,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tussen Heks & Heilige  
Het vrouwbeeld op de drempel van de moderne tijd 15de-16de eeuw  
Stedelijk Museum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-02-17,1990-04-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Niklaas,,au::100755:1,tg:lhps:7175_#1,"dlod={""name"":""Sint-Niklaas (Oost-Vlaanderen)"",""ark"":""ark:/83110/x0/4d4a5e9f-d5ff-50e9-a991-eba2f2c760fa"",""uri"":""/subjects/10780785"",""id"":""au::100755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,tg:lhps:7175,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/71_/tg_lhps_7175.tif,image high resolution,,,,,,,,,,,,d:lh:212060,e73_LegacyImages,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000007045,referentienummer,False,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7175,brocade id,False,,,,,,,,,,,,,,,
ce674083-de7c-52cd-8ce3-c6213e82b3c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7175/N,brocade url,False,,,,,,,,,,,,,,,
