ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6704,https://data.letterenhuis.be/ark:/24970/84af4ca7-c5a8-53f0-95c4-221086bafb35,Affiches,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub: <em>Zuurvrij</em>, nr. 11, p. 40</p>
","<p>pub: <em>Zuurvrij</em>, nr. 11, p. 40</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_CreationActors,,,au::15479,,,,lhps,lhps,Affiche,ebf9812b-9ecc-5688-b579-5f8db340d104,ds,designers,au::15479:1,au::15479g:1,,"dlod={""suggest"":[""/agents/people/1656253"",""au::15479"",""au::15479:1"",""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""Roger Raveel""],""name"":""Roger Raveel"",""ark"":""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""uri"":""/agents/people/1656253"",""id"":""au::15479:1"",""isCapacity"":false}",ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Een Spiegel van Roger Raveel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/67_/tg_lhps_6704.tif,image high resolution,,,,,,,,,,,,d:lh:188051,e73_LegacyImages,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006578,referentienummer,False,,,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6704,brocade id,False,,,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6704/N,brocade url,False,,,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""20e149ce-8b24-5c2b-8933-4062adbb836c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6517a2a5-f504-4a5d-ad43-d02d5060536f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
84af4ca7-c5a8-53f0-95c4-221086bafb35,tg:lhps:6704,e73_OriginalBrocade,,,au::15479,,,,lhps,,,ebf9812b-9ecc-5688-b579-5f8db340d104,kw,,au::15479:1,au::15479g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1656253"",""au::15479"",""au::15479:1"",""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""Roger Raveel""],""name"":""Roger Raveel"",""ark"":""ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104"",""uri"":""/agents/people/1656253"",""id"":""au::15479:1"",""isCapacity"":false}",ark:/83110/x0/ebf9812b-9ecc-5688-b579-5f8db340d104,agent,,,,,,,,,
