ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15369,https://data.letterenhuis.be/ark:/24970/b114d261-a97a-590d-8258-2e62d913963b,Affiches,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19841027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theater Controverse / Thomas Bernhard / de bestemming / Andre Vermaerke,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-09-19,1984-10-27,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:15369_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000014831,referentienummer,False,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15369,brocade id,False,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15369/N,brocade url,False,,,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab22cfbf-22c7-5201-be4d-d9528726a002"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d57f6856-cc4f-4724-9811-f07f430e68f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b114d261-a97a-590d-8258-2e62d913963b,tg:lhps:15369,e73_OriginalBrocade,,,au::18237,,,,lhps,,,0f49cdc4-c0e5-58be-9652-e7467c527760,kw,,au::18237:1,au::18237g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1951359"",""au::18237"",""au::18237:1"",""ark:/83110/x0/0f49cdc4-c0e5-58be-9652-e7467c527760"",""Theater Controverse""],""name"":""Theater Controverse"",""ark"":""ark:/83110/x0/0f49cdc4-c0e5-58be-9652-e7467c527760"",""uri"":""/agents/corporate_entities/1951359"",""id"":""au::18237:1"",""isCapacity"":false}",ark:/83110/x0/0f49cdc4-c0e5-58be-9652-e7467c527760,agent,,,,,,,,,
