ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5427,https://data.letterenhuis.be/ark:/24970/eaf55aea-fefc-52d9-915b-41c0078e5f13,Affiches,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wenefrida Lewi  
Ceramische Sculpturen  
Museum Jan Vaerten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-04-28,1991-05-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,tg:lhps:5427_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Beerse,,au::100263:1,tg:lhps:5427_#1,"dlod={""name"":""Beerse (Turnhout)"",""ark"":""ark:/83110/x0/e40833c8-f51e-5d43-9e43-9b0f72eed4b6"",""uri"":""/subjects/10728141"",""id"":""au::100263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005309,referentienummer,False,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:5427,brocade id,False,,,,,,,,,,,,,,,
eaf55aea-fefc-52d9-915b-41c0078e5f13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5427/N,brocade url,False,,,,,,,,,,,,,,,
