ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19943,https://data.letterenhuis.be/ark:/24970/e05d3900-0f1f-578a-b5a0-873117a26e52,Affiches,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8 Tsjechoslowaakse grafici  
Internationaal Exlibriscentrum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-03-28,1982-05-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Niklaas,,au::100755:1,tg:lhps:19943_#2,"dlod={""name"":""Sint-Niklaas (Oost-Vlaanderen)"",""ark"":""ark:/83110/x0/4d4a5e9f-d5ff-50e9-a991-eba2f2c760fa"",""uri"":""/subjects/10780785"",""id"":""au::100755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Niklaas,,au::100755:1,tg:lhps:19943_#1,"dlod={""name"":""Sint-Niklaas (Oost-Vlaanderen)"",""ark"":""ark:/83110/x0/4d4a5e9f-d5ff-50e9-a991-eba2f2c760fa"",""uri"":""/subjects/10780785"",""id"":""au::100755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000019319,referentienummer,False,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19943,brocade id,False,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19943/N,brocade url,False,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88991a94-a89f-5c6e-b26a-6c939372fbeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""555aaad3-0421-489e-9701-9b30001554fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57c635b1-b370-56ee-a93e-97d8c2d454f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b25e8b12-bec1-4e97-a6b9-181fbca01494"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_OriginalBrocade,,,au::6498,,,,lhps,,,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,kw,,au::6498:1,au::6498g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Ex libris"",""ark"":""ark:/83110/x0/54a69fd6-2e8d-545e-8c5e-16005f9c2ee9"",""uri"":""/subjects/695286"",""id"":""au::6498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,topic,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_OriginalBrocade,,,au::9405,,,,lhps,,,1a341ff4-4b64-5b20-9088-c2d50bf35234,kw,,au::9405:1,au::9405g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1006335"",""au::9405"",""au::9405:1"",""ark:/83110/x0/1a341ff4-4b64-5b20-9088-c2d50bf35234"",""Internationaal Exlibriscentrum""],""name"":""Internationaal Exlibriscentrum"",""ark"":""ark:/83110/x0/1a341ff4-4b64-5b20-9088-c2d50bf35234"",""uri"":""/agents/corporate_entities/1006335"",""id"":""au::9405:1"",""isCapacity"":false}",ark:/83110/x0/1a341ff4-4b64-5b20-9088-c2d50bf35234,agent,,,,,,,,,
