ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8386,https://data.letterenhuis.be/ark:/24970/b3229773-52e7-55ff-84d9-a6a123575c96,Affiches,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.0,2041,In Copyright
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19260406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19260412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wetenschappelijke congressen
Concert door de Schola Cantorum
Opvoering van Marieken van Nijmegen
Beiaardconcert",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1926-04-06,1926-04-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:8386_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008248,referentienummer,False,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8386,brocade id,False,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8386/N,brocade url,False,,,,,,,,,,,,,,,
b3229773-52e7-55ff-84d9-a6a123575c96,tg:lhps:8386,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""deba1c5a-57c4-514a-9af1-795c7a2ce796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a30741c1-fa10-4369-9724-4951a2d17999"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
