ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53371,https://data.letterenhuis.be/ark:/24970/eb280c27-08d8-53e3-9f54-2d6c2fb1128c,Affiches,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concertcyclus / Het Rubio Strijkkwartet / Programma: D. Shostakovich, W. Westerlinckx & J. Brahms / Kapel Romaanse Poort",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-11-21,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a0ba2368-b2db-57ce-a269-7ed06a8423fe,au::100963:1,tg:lhps:53371_#1,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/10803041"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,tg:lhps:53371,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53371.tif,image high resolution,,,,,,,,,,,,d:lh:263458,e73_LegacyImages,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049186,referentienummer,False,,,,,,,,,,,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53371,brocade id,False,,,,,,,,,,,,,,,
eb280c27-08d8-53e3-9f54-2d6c2fb1128c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53371/N,brocade url,False,,,,,,,,,,,,,,,
