ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58343,https://data.letterenhuis.be/ark:/24970/8ddd355f-6d61-5744-9bc7-d33cab815361,Affiches,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,2122,In Copyright
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_CreationActors,,,au::19765,,,,lhps,lhps,Affiche,5c127b21-0503-5032-9676-642d553c6e18,ds,designers,au::19765:1,au::19765g:1,,"dlod={""suggest"":[""/agents/people/2114855"",""au::19765"",""au::19765:1"",""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""Paul Verrept""],""name"":""Paul Verrept"",""ark"":""ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18"",""uri"":""/agents/people/2114855"",""id"":""au::19765:1"",""isCapacity"":false}",ark:/83110/x0/5c127b21-0503-5032-9676-642d553c6e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20070907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20070929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het dagelijks boek / 17de-eeuwse lectuur anders bekeken / een rondreizende tentoonstelling / Hoofdbibliotheek Biekorf,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu7-09-07,2uu7-09-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a27575bb-282d-5cfe-9356-05a49b29067f,au::101023:1,tg:lhps:58343_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054138,referentienummer,False,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58343,brocade id,False,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58343/N,brocade url,False,,,,,,,,,,,,,,,
8ddd355f-6d61-5744-9bc7-d33cab815361,tg:lhps:58343,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3c19eea-554b-58b7-96b0-a07133de6fd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3a3a1c4-27df-40f7-86ce-3b5c42e2294c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
