ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:13145,https://data.letterenhuis.be/ark:/24970/fb27cea8-7fee-5e8c-a096-7921fd6922ac,Affiches,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19841013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19841021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CCL  
Salon 2030  
kunstenaars van de Luchtbal  
Liliane Amelinckx  
Victor De Maere  
Roger Lauwers  
Eduard Mastbooms  
Werner Paenen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-10-13,1984-10-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:13145_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000012671,referentienummer,False,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:13145,brocade id,False,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:13145/N,brocade url,False,,,,,,,,,,,,,,,
fb27cea8-7fee-5e8c-a096-7921fd6922ac,tg:lhps:13145,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85d8927b-494d-505a-a569-6588c5eccf14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""716647eb-f793-48da-b203-e22b547bbd53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
