ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11949,https://data.letterenhuis.be/ark:/24970/147b69e3-5d98-56dc-a5e4-ba6023d305e0,Affiches,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,2110,In Copyright
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19950311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Behoud de Begeerte  
De Gouden Uil  
Nominatie Fictie  
Arie van den Berg, Adriaan van Dis, A.F.Th. van der Heijden, Nicolaas Matsier, Thomas Rosenboom",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1995-03-11,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011603,referentienummer,False,,,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11949,brocade id,False,,,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11949/N,brocade url,False,,,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c216145e-54f8-514f-9aae-98a5faa891f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cce9500-2a2b-4386-b814-4cb8e72dc309"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_OriginalBrocade,,,au::1305,,,,lhps,,,ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,kw,,au::1305:1,au::1305g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/139635"",""au::1305"",""au::1305:1"",""ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7"",""Behoud de Begeerte""],""name"":""Behoud de Begeerte"",""ark"":""ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7"",""uri"":""/agents/corporate_entities/139635"",""id"":""au::1305:1"",""isCapacity"":false}",ark:/83110/x0/ad07b16b-a30d-5db3-9ea3-8e33d78a51d7,agent,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_OriginalBrocade,,,au::46948,,,,lhps,,,7b885c08-68a9-5ba4-af84-b1a350d54b84,kw,,au::46948:1,au::46948g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5023436"",""au::46948"",""au::46948:1"",""ark:/83110/x0/7b885c08-68a9-5ba4-af84-b1a350d54b84"",""De Gouden Uil Literatuurprijs""],""name"":""De Gouden Uil Literatuurprijs"",""ark"":""ark:/83110/x0/7b885c08-68a9-5ba4-af84-b1a350d54b84"",""uri"":""/agents/corporate_entities/5023436"",""id"":""au::46948:1"",""isCapacity"":false}",ark:/83110/x0/7b885c08-68a9-5ba4-af84-b1a350d54b84,agent,,,,,,,,,
147b69e3-5d98-56dc-a5e4-ba6023d305e0,tg:lhps:11949,e73_OriginalBrocade,,,au::53374,,,,lhps,,,428efea0-c80d-5edb-96a4-7f441c50343d,kw,,au::53374:1,au::53374g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5711018"",""au::53374"",""au::53374:1"",""ark:/83110/x0/428efea0-c80d-5edb-96a4-7f441c50343d"",""Arie van den Berg""],""name"":""Arie van den Berg"",""ark"":""ark:/83110/x0/428efea0-c80d-5edb-96a4-7f441c50343d"",""uri"":""/agents/people/5711018"",""id"":""au::53374:1"",""isCapacity"":false}",ark:/83110/x0/428efea0-c80d-5edb-96a4-7f441c50343d,agent,,,,,,,,,
