ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27062,https://data.letterenhuis.be/ark:/24970/5951d085-566e-5558-bea0-3553ae6b5fd6,Affiches,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graficus tussen kunst en reclame  
Jac. Jongert 1883-1942  
Haags Gemeentemuseum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-02-06,1982-03-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Den Haag,,au::105203:1,tg:lhps:27062_#1,"dlod={""name"":""'s-Gravenhage (Zuid-Holland)"",""ark"":""ark:/83110/x0/f7a1eaca-157e-5e81-a2b3-2edf08020b5d"",""uri"":""/subjects/11256721"",""id"":""au::105203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000026383,referentienummer,False,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27062,brocade id,False,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27062/N,brocade url,False,,,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""703ddb1a-70fc-501f-a51c-f221370dcc6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce5ae8d4-d2ee-4cef-895b-1ed244108e0e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5951d085-566e-5558-bea0-3553ae6b5fd6,tg:lhps:27062,e73_OriginalBrocade,,,au::25692,,,,lhps,,,d6fdb267-84d1-5e5e-8744-4cb930f17c43,kw,,au::25692:1,au::25692g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2749044"",""au::25692"",""au::25692:1"",""ark:/83110/x0/d6fdb267-84d1-5e5e-8744-4cb930f17c43"",""Haags Gemeentemuseum ['s-Gravenhage (NL)]""],""name"":""Haags Gemeentemuseum ['s-Gravenhage (NL)]"",""ark"":""ark:/83110/x0/d6fdb267-84d1-5e5e-8744-4cb930f17c43"",""uri"":""/agents/corporate_entities/2749044"",""id"":""au::25692:1"",""isCapacity"":false}",ark:/83110/x0/d6fdb267-84d1-5e5e-8744-4cb930f17c43,agent,,,,,,,,,
