ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3059,https://data.letterenhuis.be/ark:/24970/d163f8e9-3c9a-597b-b0d4-db215c1d8bec,Affiches,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19840612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kris Vanhemelrijck / Herman Teirlinckgalerij,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1984-05-12,1984-06-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Beersel,,au::100796:1,tg:lhps:3059_#1,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/10785172"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003030,referentienummer,False,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3059,brocade id,False,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3059/N,brocade url,False,,,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ae9cdd8-914e-5fa8-839c-4acca2fdeb2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90c0492b-c1e1-4ddf-9516-dc2febef88c9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_OriginalBrocade,,,au::45239,,,,lhps,,,dda13de4-ad3b-5371-8b0c-07e96c2c9a6c,kw,,au::45239:1,au::45239g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/4840573"",""au::45239"",""au::45239:1"",""ark:/83110/x0/dda13de4-ad3b-5371-8b0c-07e96c2c9a6c"",""Kris Vanhemelrijck""],""name"":""Kris Vanhemelrijck"",""ark"":""ark:/83110/x0/dda13de4-ad3b-5371-8b0c-07e96c2c9a6c"",""uri"":""/agents/people/4840573"",""id"":""au::45239:1"",""isCapacity"":false}",ark:/83110/x0/dda13de4-ad3b-5371-8b0c-07e96c2c9a6c,agent,,,,,,,,,
d163f8e9-3c9a-597b-b0d4-db215c1d8bec,tg:lhps:3059,e73_OriginalBrocade,,,au::8690,,,,lhps,,,bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,kw,,au::8690:1,au::8690g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/929830"",""au::8690"",""au::8690:1"",""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""Herman Teirlinckhuis""],""name"":""Herman Teirlinckhuis"",""ark"":""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""uri"":""/agents/corporate_entities/929830"",""id"":""au::8690:1"",""isCapacity"":false}",ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,agent,,,,,,,,,
