ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54986,https://data.letterenhuis.be/ark:/24970/5ab02371-b155-5d33-8ac1-feaa2ee3039c,Affiches,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19931205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Di-Maccio / Galerie ""De Griffioen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-10-15,1993-12-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,fc7f2617-6633-5480-a7b1-f520ac690f61,au::100773:1,tg:lhps:54986_#1,"dlod={""name"":""Sint-Pauwels (Sint-Gillis-Waas)"",""ark"":""ark:/83110/x0/fc7f2617-6633-5480-a7b1-f520ac690f61"",""uri"":""/subjects/10782711"",""id"":""au::100773"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050792,referentienummer,False,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54986,brocade id,False,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54986/N,brocade url,False,,,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67c81ee9-d4f5-570e-80be-b788c380632e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a12eaf02-bda8-4d32-b2a1-b884c55999e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_OriginalBrocade,,,au::18189,,,,lhps,,,155d49a3-dd3e-558a-8660-a898df371368,kw,,au::18189:1,au::18189g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1946223"",""au::18189"",""au::18189:1"",""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""Tentoonstellingen Schilderkunst""],""name"":""Tentoonstellingen Schilderkunst"",""ark"":""ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368"",""uri"":""/agents/corporate_entities/1946223"",""id"":""au::18189:1"",""isCapacity"":false}",ark:/83110/x0/155d49a3-dd3e-558a-8660-a898df371368,agent,,,,,,,,,
5ab02371-b155-5d33-8ac1-feaa2ee3039c,tg:lhps:54986,e73_OriginalBrocade,,,au::7074,,,,lhps,,,31bd6aca-958d-52b5-8382-7f1f1f7e6194,kw,,au::7074:1,au::7074g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Galerijen"",""ark"":""ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194"",""uri"":""/subjects/756918"",""id"":""au::7074"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194,topic,,,,,,,,,
