ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6801,https://data.letterenhuis.be/ark:/24970/7901a254-a73c-516b-8768-7f55d4c1fedb,Affiches,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19810423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling Roman / Schilderijen en Tekeningen / Jan van Eyckgalerij.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-04-11,1981-04-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:6801_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/68_/tg_lhps_6801.tif,image high resolution,,,,,,,,,,,,d:lh:208347,e73_LegacyImages,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006675,referentienummer,False,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6801,brocade id,False,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6801/N,brocade url,False,,,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dae8b106-0100-57d2-85b5-870acfb3decd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d61e918e-ee9f-491f-9bd0-68f0a36951df"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7901a254-a73c-516b-8768-7f55d4c1fedb,tg:lhps:6801,e73_OriginalBrocade,,,au::15925,,,,lhps,,,515ecf71-6f15-502f-8f5d-e57c91368023,kw,,au::15925:1,au::15925g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1703975"",""au::15925"",""au::15925:1"",""ark:/83110/x0/515ecf71-6f15-502f-8f5d-e57c91368023"",""Thomas Roman""],""name"":""Thomas Roman"",""ark"":""ark:/83110/x0/515ecf71-6f15-502f-8f5d-e57c91368023"",""uri"":""/agents/people/1703975"",""id"":""au::15925:1"",""isCapacity"":false}",ark:/83110/x0/515ecf71-6f15-502f-8f5d-e57c91368023,agent,,,,,,,,,
