ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23546,https://data.letterenhuis.be/ark:/24970/78c10a93-4c0b-5c2b-b34f-718807d9d7c7,Affiches,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mario Negri  
Galleria Pieter Coray",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-05-28,1982-07-10,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lugano,,au::106680:1,tg:lhps:23546_#1,"dlod={""name"":""Lugano (Lugano District)"",""ark"":""ark:/83110/x0/eb61f09c-079b-56cf-9b60-5f040b495201"",""uri"":""/subjects/11414760"",""id"":""au::106680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022890,referentienummer,False,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23546,brocade id,False,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23546/N,brocade url,False,,,,,,,,,,,,,,,
78c10a93-4c0b-5c2b-b34f-718807d9d7c7,tg:lhps:23546,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d6e13a2-956f-59d7-8f39-79b8df0871f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94a113f6-d6e8-46cd-887f-ef6cbf23aa43"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
