ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23411,https://data.letterenhuis.be/ark:/24970/5676d338-5259-5ebb-ba01-254d22cb47be,Affiches,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas Abdel  
Quadrat Bottrop",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-02-06,1983-03-13,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bottrop (Duitsland),,au::102208:1,tg:lhps:23411_#1,"dlod={""name"":""Bottrop (Regierungsbezirk Münster)"",""ark"":""ark:/83110/x0/68242788-b710-5cd2-b4f8-49daeda4a00a"",""uri"":""/subjects/10936256"",""id"":""au::102208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022756,referentienummer,False,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23411,brocade id,False,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23411/N,brocade url,False,,,,,,,,,,,,,,,
5676d338-5259-5ebb-ba01-254d22cb47be,tg:lhps:23411,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57c2df13-1074-5693-9af7-00531aa4b43e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a820353-2565-4f42-a815-d53f88b462c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
