ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1503,https://data.letterenhuis.be/ark:/24970/eabcf0c9-ae76-59c2-9420-50b1e16aa457,Affiches,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.0,2055,In Copyright
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19401228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willemsfonds Afd. Boom  
Openbare Voordracht over Tsajkofskiej door Dr. J. Daisne  
Lokaal ""Palace"".",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1940-12-28,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Boom,,au::100158:1,tg:lhps:1503_#1,"dlod={""name"":""Boom (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/f6d74aba-bef1-5fc4-99fc-47d5c77ff3ec"",""uri"":""/subjects/10716906"",""id"":""au::100158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000001496,referentienummer,False,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1503,brocade id,False,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1503/N,brocade url,False,,,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d7a65b8-dc10-5eca-811b-0e9bfd97e86f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da60e1f7-6804-43e3-96e5-2629b23d683c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_OriginalBrocade,,,au::21479,,,,lhps,,,21fba4d1-e014-5158-bf21-2124e51281f1,kw,,au::21479:1,au::21479g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2298253"",""au::21479"",""au::21479:1"",""ark:/83110/x0/21fba4d1-e014-5158-bf21-2124e51281f1"",""Willemsfonds""],""name"":""Willemsfonds"",""ark"":""ark:/83110/x0/21fba4d1-e014-5158-bf21-2124e51281f1"",""uri"":""/agents/corporate_entities/2298253"",""id"":""au::21479:1"",""isCapacity"":false}",ark:/83110/x0/21fba4d1-e014-5158-bf21-2124e51281f1,agent,,,,,,,,,
eabcf0c9-ae76-59c2-9420-50b1e16aa457,tg:lhps:1503,e73_OriginalBrocade,,,au::4855,,,,lhps,,,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,kw,,au::4855:1,au::4855g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/519485"",""au::4855"",""au::4855:1"",""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""Johan Daisne""],""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/519485"",""id"":""au::4855:1"",""isCapacity"":false}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e,agent,,,,,,,,,
