ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42113,https://data.letterenhuis.be/ark:/24970/f3b1ab54-7adc-55c1-b41e-79f668b0da73,Affiches,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Racisme en onverdraagzaamheid brengen / de veiligheid van de burger in gevaar / Anti-Racisme,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Anwterpen,,au::100141:1,tg:lhps:42113_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038067,referentienummer,False,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42113,brocade id,False,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42113/N,brocade url,False,,,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d610c026-7239-568e-a778-12bfda3aa276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3571a377-d7ef-4c60-a5bc-71d93c6ddba5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f3b1ab54-7adc-55c1-b41e-79f668b0da73,tg:lhps:42113,e73_OriginalBrocade,,,au::48072,,,,lhps,,,e75b7b1e-b34d-5eeb-a94d-3eddf9182d43,kw,,au::48072:1,au::48072g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Anti-racisme"",""ark"":""ark:/83110/x0/e75b7b1e-b34d-5eeb-a94d-3eddf9182d43"",""uri"":""/subjects/5143704"",""id"":""au::48072"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e75b7b1e-b34d-5eeb-a94d-3eddf9182d43,topic,,,,,,,,,
