ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:35724,https://data.letterenhuis.be/ark:/24970/f9545287-cb9b-52c0-a5f3-92684e811cc0,Affiches,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19830515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feestdag van de Patrones van Geel / St.-Dimpna,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-05-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3a873463-f933-51c1-962a-db62e7066f51,au::100266:1,tg:lhps:35724_#1,"dlod={""name"":""Geel (Turnhout)"",""ark"":""ark:/83110/x0/3a873463-f933-51c1-962a-db62e7066f51"",""uri"":""/subjects/10728462"",""id"":""au::100266"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000034895,referentienummer,False,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:35724,brocade id,False,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:35724/N,brocade url,False,,,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6931bd4b-8b00-5fb9-83fd-6295001adb64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff85ab0-53d0-4013-a44a-fa5b9231dce9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f9545287-cb9b-52c0-a5f3-92684e811cc0,tg:lhps:35724,e73_OriginalBrocade,,,au::16988,,,,lhps,,,0dbf8c4a-393b-58c4-a121-c254cf954f5e,kw,,au::16988:1,au::16988g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1817716"",""au::16988"",""au::16988:1"",""ark:/83110/x0/0dbf8c4a-393b-58c4-a121-c254cf954f5e"",""Sint-Dimpna- en Gasthuismuseum""],""name"":""Sint-Dimpna- en Gasthuismuseum"",""ark"":""ark:/83110/x0/0dbf8c4a-393b-58c4-a121-c254cf954f5e"",""uri"":""/agents/corporate_entities/1817716"",""id"":""au::16988:1"",""isCapacity"":false}",ark:/83110/x0/0dbf8c4a-393b-58c4-a121-c254cf954f5e,agent,,,,,,,,,
