ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46280,https://data.letterenhuis.be/ark:/24970/e88aff0a-9a0b-5e75-864f-7292f2ffdd21,Affiches,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2114,In Copyright
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19991210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20000116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keizer Karel 1500-2000 / Van de dood van Karel de Stoute tot de troonsbestrijding van aartshertog Karel (1477-1515) / Archieftentoonstelling / CC A. Spinoy,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1999-12-10,2uu0-01-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,tg:lhps:46280_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231:1,tg:lhps:46280_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000042174,referentienummer,False,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46280,brocade id,False,,,,,,,,,,,,,,,
e88aff0a-9a0b-5e75-864f-7292f2ffdd21,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46280/N,brocade url,False,,,,,,,,,,,,,,,
