ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:809,https://data.letterenhuis.be/ark:/24970/584a822b-6c5b-52f2-9b00-401869b6ce24,Affiches,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fred Bervoets / Grafiek van 1958 tot 1981 / Torenzaal,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-03-16,1990-04-02,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Lokeren,,au::100767:1,tg:lhps:809_#1,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/10782069"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000803,referentienummer,False,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:809,brocade id,False,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:809/N,brocade url,False,,,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e0cbea5-49bf-5b38-805b-8ec2582d03e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86037b3c-b6d5-423f-b9e9-7b7f91596524"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
584a822b-6c5b-52f2-9b00-401869b6ce24,tg:lhps:809,e73_OriginalBrocade,,,au::1721,,,,lhps,,,12bbb079-54f1-5cac-a7c4-e76902851d75,kw,,au::1721:1,au::1721g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/184147"",""au::1721"",""au::1721:1"",""ark:/83110/x0/12bbb079-54f1-5cac-a7c4-e76902851d75"",""Fred Bervoets""],""name"":""Fred Bervoets"",""ark"":""ark:/83110/x0/12bbb079-54f1-5cac-a7c4-e76902851d75"",""uri"":""/agents/people/184147"",""id"":""au::1721:1"",""isCapacity"":false}",ark:/83110/x0/12bbb079-54f1-5cac-a7c4-e76902851d75,agent,,,,,,,,,
