ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34065,https://data.letterenhuis.be/ark:/24970/4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,Affiches,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
","<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Düsseldorf und das Bergische Land / reich an Naturschönheiten / Auskunft u. Illustr. Prospecte / Verkehrs-Bureau / Carlsstr. 30 / Lith. Kunstanstalt L. Schwann, Düsseldorf",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,19uu,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,490ecebf-8268-5fde-9602-7b147ae7a194,au::102217:1,tg:lhps:34065_#1,"dlod={""name"":""Düsseldorf (Kreisfreie Stadt Düsseldorf)"",""ark"":""ark:/83110/x0/490ecebf-8268-5fde-9602-7b147ae7a194"",""uri"":""/subjects/10937219"",""id"":""au::102217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033237,referentienummer,False,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34065,brocade id,False,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34065/N,brocade url,False,,,,,,,,,,,,,,,
4f1181cc-5ae7-5a2f-a549-1ff5b6045a35,tg:lhps:34065,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2dbf643e-5306-5c33-ac03-4e2fbf12ab52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aabe0860-7d11-4e50-a681-799fd59f28e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
