ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23229,https://data.letterenhuis.be/ark:/24970/58e629e2-0f40-56a5-a978-43260768acb8,Affiches,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19561201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19570126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het Koninklijk Landjuweel  
Koning Albert's Instelling  
Door Zijne Majesteit Koning Leopold III voortgezet  
Door Zijne Majesteit Koning Bouwdewijn herneuwd  
XXIIste tornooi - Gent 1956-1957  
Koninklijke Nederlandse Schouwburg  
Ingericht door de Koninklijke Maatschappij ""Van Crombrugghe-genootschap""  
Beurtoptredingen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1956-12-01,1957-01-26,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,tg:lhps:23229_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:23229_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000022574,referentienummer,False,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:23229,brocade id,False,,,,,,,,,,,,,,,
58e629e2-0f40-56a5-a978-43260768acb8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23229/N,brocade url,False,,,,,,,,,,,,,,,
