ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25306,https://data.letterenhuis.be/ark:/24970/5532ea78-58c8-5a91-9876-f0e02f92ab91,Affiches,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972.0,2087,In Copyright
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19720507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Armin Mehling  
Galerie Het Kunstcentrum",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1972-04-15,1972-05-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Rotterdam,,au::105187:1,tg:lhps:25306_#1,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/11255009"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024645,referentienummer,False,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25306,brocade id,False,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25306/N,brocade url,False,,,,,,,,,,,,,,,
5532ea78-58c8-5a91-9876-f0e02f92ab91,tg:lhps:25306,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""517cb53e-12f2-5e89-a158-4f2c8b17b702"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c29348a9-3ab0-4dc7-a38d-fc55daf816a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
