ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19267,https://data.letterenhuis.be/ark:/24970/63139ab7-ae93-513c-970e-a939bf96d1d8,Affiches,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19621208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stad Oudenaarde  
Concert door het Brussels kamerorkest  
Ars Nova et Antiqua  
Onder leiding van Godfried Devreese  
Solist: Raymond Burton",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1962-12-08,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Oudernaarde,,au::100733:1,tg:lhps:19267_#1,"dlod={""name"":""Oudenaarde (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/26f6f1f3-2f99-5eb5-93a6-a340f4c0d7ec"",""uri"":""/subjects/10778431"",""id"":""au::100733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000018647,referentienummer,False,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:19267,brocade id,False,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19267/N,brocade url,False,,,,,,,,,,,,,,,
63139ab7-ae93-513c-970e-a939bf96d1d8,tg:lhps:19267,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""952d5ef5-df40-5085-ac1b-088aa8eaced8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3d61b03-5243-4c2c-b7f3-e744d844646d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
