ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45250,https://data.letterenhuis.be/ark:/24970/c250a667-de3b-5a54-b7b3-2943193edb3b,Affiches,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,2119,In Copyright
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20040509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horror Vacui / Outsiderkunst van het Museum Dr. Guislain / Huis Hellemans,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu4-04-17,2uu4-05-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,343756c3-8a9b-5da5-8fd4-649d62e0b8ec,au::100164:1,tg:lhps:45250_#1,"dlod={""name"":""Edegem (Antwerpen)"",""ark"":""ark:/83110/x0/343756c3-8a9b-5da5-8fd4-649d62e0b8ec"",""uri"":""/subjects/10717548"",""id"":""au::100164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041160,referentienummer,False,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45250,brocade id,False,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45250/N,brocade url,False,,,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8dc626c7-fb7e-5a6f-a82d-5ccdadfbb34d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cb776ec-6612-4ba3-a231-e2667b2515ea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_OriginalBrocade,,,au::9199,,,,lhps,,,7a333914-5323-54fb-a96e-ae8fcea54ecf,kw,,au::9199:1,au::9199g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/984293"",""au::9199"",""au::9199:1"",""ark:/83110/x0/7a333914-5323-54fb-a96e-ae8fcea54ecf"",""Huis Hellemans""],""name"":""Huis Hellemans"",""ark"":""ark:/83110/x0/7a333914-5323-54fb-a96e-ae8fcea54ecf"",""uri"":""/agents/corporate_entities/984293"",""id"":""au::9199:1"",""isCapacity"":false}",ark:/83110/x0/7a333914-5323-54fb-a96e-ae8fcea54ecf,agent,,,,,,,,,
c250a667-de3b-5a54-b7b3-2943193edb3b,tg:lhps:45250,e73_OriginalBrocade,,,au::50163,,,,lhps,,,f2914d3c-28c1-52a8-a69f-583aebf6ee6f,kw,,au::50163:1,au::50163g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5367441"",""au::50163"",""au::50163:1"",""ark:/83110/x0/f2914d3c-28c1-52a8-a69f-583aebf6ee6f"",""Museum Dr. Guislain""],""name"":""Museum Dr. Guislain"",""ark"":""ark:/83110/x0/f2914d3c-28c1-52a8-a69f-583aebf6ee6f"",""uri"":""/agents/corporate_entities/5367441"",""id"":""au::50163:1"",""isCapacity"":false}",ark:/83110/x0/f2914d3c-28c1-52a8-a69f-583aebf6ee6f,agent,,,,,,,,,
