ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57339,https://data.letterenhuis.be/ark:/24970/ec21a49c-8af7-5eec-ba9b-a913612a3450,Affiches,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948.0,2063,In Copyright
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19481123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opvoering van Jozef in Dothan / Treurspel van Joost Van den Vondel / Door het Reizend Volkstheater / Regie: Lode Geysen / Stedelijke Huurschouwburg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1948-11-23,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:57339_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053136,referentienummer,False,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57339,brocade id,False,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57339/N,brocade url,False,,,,,,,,,,,,,,,
ec21a49c-8af7-5eec-ba9b-a913612a3450,tg:lhps:57339,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""344ee209-4130-507a-a9f2-d6213e12d5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67eaf922-a23b-44b1-ad86-86f818a55b5a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
