ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31952,https://data.letterenhuis.be/ark:/24970/284ac202-f698-55cf-b45c-4028da81ca4a,Affiches,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949.0,2064,In Copyright
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19491219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rijksuniversiteit te Gent / Fakulteit der rechten / Prof. Dr. E. van Dievoet,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1949-12-19,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Gent,,au::100654:1,tg:lhps:31952_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031242,referentienummer,False,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31952,brocade id,False,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31952/N,brocade url,False,,,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d313d83-3c2b-5dd8-a326-cbd77646fc92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05c1cc64-3fbe-407b-a573-303de5c498bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_OriginalBrocade,,,au::18740,,,,lhps,,,b6f1b4d0-9098-5905-b7af-6f93bf373ae5,kw,,au::18740:1,au::18740g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2005180"",""au::18740"",""au::18740:1"",""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""Universiteit Gent""],""name"":""Universiteit Gent"",""ark"":""ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5"",""uri"":""/agents/corporate_entities/2005180"",""id"":""au::18740:1"",""isCapacity"":false}",ark:/83110/x0/b6f1b4d0-9098-5905-b7af-6f93bf373ae5,agent,,,,,,,,,
284ac202-f698-55cf-b45c-4028da81ca4a,tg:lhps:31952,e73_OriginalBrocade,,,au::5672,,,,lhps,,,c0f8cdf5-3a51-55f6-b60c-68f82e47aa26,kw,,au::5672:1,au::5672g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/606904"",""au::5672"",""au::5672:1"",""ark:/83110/x0/c0f8cdf5-3a51-55f6-b60c-68f82e47aa26"",""Emiel van Dievoet""],""name"":""Emiel van Dievoet"",""ark"":""ark:/83110/x0/c0f8cdf5-3a51-55f6-b60c-68f82e47aa26"",""uri"":""/agents/people/606904"",""id"":""au::5672:1"",""isCapacity"":false}",ark:/83110/x0/c0f8cdf5-3a51-55f6-b60c-68f82e47aa26,agent,,,,,,,,,
