ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40838,https://data.letterenhuis.be/ark:/24970/1c8f053b-7f5a-5bbd-90fa-7eba5720254e,Affiches,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.0,2057,In Copyright
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19421230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nieuw Volkstoneel / Koninklijk Kunstverbond / G. Dijckhoff-Ceunen en P. Mossinkoff / Comedie om liefde,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1942-12-30,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:40838_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000036825,referentienummer,False,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:40838,brocade id,False,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40838/N,brocade url,False,,,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""417960c6-a800-55d3-80e3-2ae847b3203d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b59d56b2-50d8-4e41-8582-7d9d1efd4879"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_OriginalBrocade,,,au::10465,,,,lhps,,,5c401a9c-07dd-5b8e-b13a-b90e44052108,kw,,au::10465:1,au::10465g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1119755"",""au::10465"",""au::10465:1"",""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""Koninklijk Kunstverbond Antwerpen""],""name"":""Koninklijk Kunstverbond Antwerpen"",""ark"":""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""uri"":""/agents/corporate_entities/1119755"",""id"":""au::10465:1"",""isCapacity"":false}",ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108,agent,,,,,,,,,
1c8f053b-7f5a-5bbd-90fa-7eba5720254e,tg:lhps:40838,e73_OriginalBrocade,,,au::13709,,,,lhps,,,038ab3f9-e5ee-5aa4-91d8-dbc886099015,kw,,au::13709:1,au::13709g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1466863"",""au::13709"",""au::13709:1"",""ark:/83110/x0/038ab3f9-e5ee-5aa4-91d8-dbc886099015"",""Nieuw Volkstooneel""],""name"":""Nieuw Volkstooneel"",""ark"":""ark:/83110/x0/038ab3f9-e5ee-5aa4-91d8-dbc886099015"",""uri"":""/agents/corporate_entities/1466863"",""id"":""au::13709:1"",""isCapacity"":false}",ark:/83110/x0/038ab3f9-e5ee-5aa4-91d8-dbc886099015,agent,,,,,,,,,
