ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34271,https://data.letterenhuis.be/ark:/24970/dec0560a-92c7-584f-8adf-0d07f47c0103,Affiches,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor een likeur</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Mucha&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 180, nr. 631; <em>Affiches Belle Epoque</em>, I, cat. 109</p>
","<p>Reclame voor een likeur</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Mucha&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 180, nr. 631; <em>Affiches Belle Epoque</em>, I, cat. 109</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,2011,No Known Copyright
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_CreationActors,,,au::58735,,,,lhps,lhps,Affiche,79440d58-ab66-5fec-9dd2-f75a1e56e5ee,ds,designers,au::58735:1,au::58735g:1,,"dlod={""suggest"":[""/agents/people/6284645"",""au::58735"",""au::58735:1"",""ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee"",""Alphonse Mucha""],""name"":""Alphonse Mucha"",""ark"":""ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee"",""uri"":""/agents/people/6284645"",""id"":""au::58735:1"",""isCapacity"":false}",ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Trappistine,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1896,1896,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033443,referentienummer,False,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34271,brocade id,False,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34271/N,brocade url,False,,,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73ca212c-d202-5da8-8fc2-240985e0444c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb3dad21-48f1-4010-bf44-28548ff5fd92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dec0560a-92c7-584f-8adf-0d07f47c0103,tg:lhps:34271,e73_OriginalBrocade,,,au::61028,,,,lhps,,,c9b6fb17-85fe-50ec-9668-dfc0564b1a72,kw,,au::61028:1,au::61028g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (sterke dranken)"",""ark"":""ark:/83110/x0/c9b6fb17-85fe-50ec-9668-dfc0564b1a72"",""uri"":""/subjects/6529996"",""id"":""au::61028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/c9b6fb17-85fe-50ec-9668-dfc0564b1a72,topic,,,,,,,,,
