ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16793,https://data.letterenhuis.be/ark:/24970/e583c05f-f280-54a3-925c-c41a6363a5aa,Affiches,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978.0,2093,In Copyright
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19780716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brosella Folk 1978,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1978-07-15,1978-07-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:16793_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016215,referentienummer,False,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16793,brocade id,False,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16793/N,brocade url,False,,,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da70e9a8-c6a8-55bd-b700-8e453cb92cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69e6f81a-e286-4679-a71f-9a1b395f17c8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_OriginalBrocade,,,au::2976,,,,lhps,,,ea9e3dfc-ccf6-53f2-8513-bc6dd46bf96c,kw,,au::2976:1,au::2976g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/318432"",""au::2976"",""au::2976:1"",""ark:/83110/x0/ea9e3dfc-ccf6-53f2-8513-bc6dd46bf96c"",""Brosella Jazz-Folk""],""name"":""Brosella Jazz-Folk"",""ark"":""ark:/83110/x0/ea9e3dfc-ccf6-53f2-8513-bc6dd46bf96c"",""uri"":""/agents/corporate_entities/318432"",""id"":""au::2976:1"",""isCapacity"":false}",ark:/83110/x0/ea9e3dfc-ccf6-53f2-8513-bc6dd46bf96c,agent,,,,,,,,,
e583c05f-f280-54a3-925c-c41a6363a5aa,tg:lhps:16793,e73_OriginalBrocade,,,au::100105,,,,lhps,,,99596b2b-2b42-50f2-8ec3-d578638b6d71,kw,,au::100105:1,au::100105g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71,place,,,,,,,,,
