ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:17299,https://data.letterenhuis.be/ark:/24970/5e7fd12f-8734-59c7-b9d6-619feefac0bb,Affiches,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958.0,2073,In Copyright
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19580420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19580428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toneelkring Arbeid en kunst  
Feestzaal Groen Kruis  
Nu het dorp niet meer bestaat  
een oorspronkelijk toneelspel in 3 bedrijven van Tone Brulin  
Regie: Marcel Cauwenberg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1958-04-20,1958-04-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Aalst,,au::100506:1,tg:lhps:17299_#1,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000016717,referentienummer,False,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:17299,brocade id,False,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:17299/N,brocade url,False,,,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0cebf881-f58c-5a72-8b4e-2dafe2de4bdf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac6d3170-4b2e-4b40-bd76-e0c4483e4ccc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_OriginalBrocade,,,au::3063,,,,lhps,,,f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,kw,,au::3063:1,au::3063g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/327741"",""au::3063"",""au::3063:1"",""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""Tone Brulin""],""name"":""Tone Brulin"",""ark"":""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""uri"":""/agents/people/327741"",""id"":""au::3063:1"",""isCapacity"":false}",ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,agent,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_OriginalBrocade,,,au::46470,,,,lhps,,,f7b617f4-618a-5d2d-be3e-bb6ca5ad160a,kw,,au::46470:1,au::46470g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/4972290"",""au::46470"",""au::46470:1"",""ark:/83110/x0/f7b617f4-618a-5d2d-be3e-bb6ca5ad160a"",""Van Brabant""],""name"":""Van Brabant"",""ark"":""ark:/83110/x0/f7b617f4-618a-5d2d-be3e-bb6ca5ad160a"",""uri"":""/agents/corporate_entities/4972290"",""id"":""au::46470:1"",""isCapacity"":false}",ark:/83110/x0/f7b617f4-618a-5d2d-be3e-bb6ca5ad160a,agent,,,,,,,,,
5e7fd12f-8734-59c7-b9d6-619feefac0bb,tg:lhps:17299,e73_OriginalBrocade,,,au::5698,,,,lhps,,,06a51cd8-1ae7-5e51-8d6a-163bdc6d2822,kw,,au::5698:1,au::5698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/609686"",""au::5698"",""au::5698:1"",""ark:/83110/x0/06a51cd8-1ae7-5e51-8d6a-163bdc6d2822"",""De Dijlezonen [Toneelkring]""],""name"":""De Dijlezonen [Toneelkring]"",""ark"":""ark:/83110/x0/06a51cd8-1ae7-5e51-8d6a-163bdc6d2822"",""uri"":""/agents/corporate_entities/609686"",""id"":""au::5698:1"",""isCapacity"":false}",ark:/83110/x0/06a51cd8-1ae7-5e51-8d6a-163bdc6d2822,agent,,,,,,,,,
