ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28991,https://data.letterenhuis.be/ark:/24970/bba317fd-0f25-52e1-9c78-5bff374ba0d0,Affiches,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19700414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forum Debat / Filip De Pillecyn / Schijnwerper op ""Monsieur Hawarden"" / en enkele problemen van onze filmproductie",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-04-14,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:28991_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028303,referentienummer,False,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28991,brocade id,False,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28991/N,brocade url,False,,,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e082f57-0ce3-5eaa-88c6-47553c40f8eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc1d8ae2-9181-4b98-8e93-3832d04fe88c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bba317fd-0f25-52e1-9c78-5bff374ba0d0,tg:lhps:28991,e73_OriginalBrocade,,,au::14804,,,,lhps,,,77ea849a-41e9-5733-93fa-80a3c3300376,kw,,au::14804:1,au::14804g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1584028"",""au::14804"",""au::14804:1"",""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""Filip de Pillecyn""],""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/1584028"",""id"":""au::14804:1"",""isCapacity"":false}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376,agent,,,,,,,,,
